Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),CoW Protocol ($),1inch ($),DFX Finance ($),Zyberswap ($)
12/25/2023,1207.5,322249.56,113830.42,64677.49,915.69,145.3,6577.71,9033.24,21.48,150028.22,86445.54,0,1068.97,1864.3,10164.28,287.49,0,113.47,0,2946.15
12/26/2023,344.93,263988.92,138112.34,41950.8,700.55,36.33,5478.68,6757.46,81.76,101714.62,91350.41,0,73048.23,3998.86,4215.19,183.52,388223.66,149.5,0,829.09
12/27/2023,3825.02,244029.16,140648.71,32593.58,2656.43,363.89,10552,7117.22,24.25,149867.3,152370.07,107.81,33.95,2484.74,9109.46,0,0,151.57,0,1233.44
12/28/2023,2009.52,359714.15,145199.38,279450.96,777.69,19.31,10944.04,7269,27.37,146138.02,149918.21,5.26,0,3290.53,1189.08,0,0,30.52,118.01,2895.97
12/29/2023,2940.55,241171.01,145785.45,45434.51,80.02,246.15,7022.09,6309.03,10.5,77156.61,95673.65,4.96,3.95,2467.1,1275.64,0,0,25.09,0,1196.32
12/30/2023,10636.58,354404,138350.3,26659.6,1705.59,52.05,4372.1,7032.69,19.86,74891.28,92403.8,0,1703.22,1885.27,4390.12,0,0,123.7,0,622.89
12/31/2023,1582.86,293865.09,136188.05,33785.2,15.96,64.68,3580.22,6902.56,24.75,92153.21,117626.87,0,0,2643.58,88.14,4293.82,0,251.16,0,744.14
1/1/2024,4409.73,301915.05,136702.56,43866.53,80.61,4.89,19708.3,8978.6,55.5,76067.74,97883.04,0,468.91,2049.68,1406.9,0,0,80.85,0,352.39
1/2/2024,1603.75,243890.92,137313.11,23017.92,0,205.68,28343.47,9158.81,38.19,173833.39,104204.26,0,0,1450.85,543.55,0,303493.41,143.05,0,788.35
1/3/2024,2118.07,164503.5,122966.83,18379.03,171.07,65.04,16007.64,6112.67,17.63,116881.72,158854.01,0,0,1821.19,23539.93,0,0,41.22,0,1616.88
1/4/2024,995.18,344233.14,126062.45,281574.66,16.41,80.07,8473.78,6179.44,7.86,134507.41,124493.99,0,11.05,1341.97,6851.01,0,0,42.39,0,931.25
1/5/2024,4568.62,264881.21,118210.16,47822.5,1137.04,97.98,7422.23,7255.69,12.87,71422.81,72139.45,0,0,1803.93,507.64,1.01,0,858.52,0,517.3
1/6/2024,746.63,212452.33,115004.59,19278.23,710.64,84.01,7635.04,7581.75,27.23,78779.64,70813.09,0,0,1732.09,9581.58,0,0,0,0,730
1/7/2024,4516.09,151813.86,112163.4,914.78,0,47.69,5664.34,5426.82,26.61,62576.81,77134.77,0,0,1759.42,179.88,0,0,4.41,6.69,870.93
1/8/2024,651.9,277878.52,116432.18,54180.68,0,702.83,11407.33,6155.69,13.03,67874.87,77728.63,0,0,2832.62,3008.77,0,0,0.57,0,1723.54
1/9/2024,365.35,257099.74,110258.28,111973.09,678.52,18.14,8373.78,5440.51,13.64,112568.4,135941.82,0,0,1223.35,1.11,879.43,336936.3,60.67,0,535.58
1/10/2024,866.29,99201.88,116784.25,0,0,68.62,13301.6,6741.75,10.18,177480.9,133699.02,0,0,1110.7,11987.19,0,0,165.06,0,1406.04
1/11/2024,4426.08,365671.6,119205.03,310047.73,589.21,164.34,17821.9,7115.45,24.9,112750.99,115155.99,0,2579.22,1602.19,1926.95,0,0,51.63,2.17,313.45
1/12/2024,384.49,273720.41,113323.75,19248.56,0,7.77,12507.01,4296.07,19.18,110582.54,88647.34,0,0,1677.01,1145.69,0,0,30.03,0.51,1257.55
1/13/2024,3631.86,259855.27,115907.25,164894.57,7.23,577.58,5831.2,6620.93,36.39,63009.44,70125.02,0,292,1060.94,6532.72,0,0,128.85,0,357.34
1/14/2024,247,175850.44,111964.58,22653.39,1948.46,33.68,1939.56,5042.79,46.62,121481.48,75815.21,0,5.74,525.04,221.41,0,0,80.64,0,1416.07
1/15/2024,3670.52,203261.46,115764.35,36803.18,270.76,46.58,4390.46,5285.37,22.68,61400.33,72596.56,0,56179.03,1666.56,25030.67,0,0,318.1,0,803.47
1/16/2024,212.21,219243.77,116227.05,13608.57,781.89,91.01,3482.58,5016.55,9.41,76345.9,94152.96,0,7.82,414.44,1954.83,666.01,408414.92,30.45,10.89,631.01
1/17/2024,368.4,176850.55,112965.68,2178.18,197.19,129.19,2863.62,4401.91,18.36,143155.2,111920.39,0,0,1807.72,477.19,0,0,233.48,0,521.87
1/18/2024,1486.46,305081.67,109298.12,312392.23,2321.74,0,3860.91,3176.95,31.63,81453.5,73272.37,0,31.52,991.98,6119.37,0,0,327,0,426.49
1/19/2024,705.19,290933,106411.71,27242.91,0,0.01,4954.15,3300.94,9.63,63560.71,72602.74,0,213.55,1715.43,3994,0,0,14.06,0,303.2
1/20/2024,447.45,296174.95,106938.47,32057.63,201.63,59.2,3648.85,3229.82,23.92,63566.18,61509.85,2.45,0,541.48,877.95,4479.32,0,155.95,0,432.66
1/21/2024,1809.63,264834.84,106880.86,26710.32,771.55,4.54,3393.92,3374.44,18.89,84068.3,59623.99,0,0,,997.06,0,0,268.69,0,671.75
1/22/2024,226.15,194324.23,98710.42,37773.34,3102.37,0,12627.05,3211.67,11.8,95551.64,137941.27,0,0,,774.49,0,0,64.21,0,456.29
1/23/2024,1249.39,213611.66,95153.45,21273.67,1563.95,4.47,11367.18,3354.64,8.09,118283.49,52825.27,0,471.44,,7019.56,0,350131.48,452.49,0,199.12
1/24/2024,550.27,185137.89,97047,37860.48,1644.93,3.73,4563.5,3368.22,6.6,80930.61,85362.32,0,0,,3673.98,0,0,39.2,0,246.86
1/25/2024,290.05,194634.42,96452.59,229444.6,0,10.45,7497.24,2971.02,15.84,331069.49,113395.24,0,0,,1278.8,0,0,8,0,690.95
1/26/2024,7383.39,200434.42,100450.63,29186.4,104.21,3.27,10611.92,3952.37,11.92,96735.09,77547.25,0,0,,2471.61,34.84,0,403.59,0,445.65
1/27/2024,484.85,233204.89,101883.56,30289.87,0,193.49,3630.19,3873.72,7.19,113363.26,73554.52,11.4,0,,420.26,0,0,157.96,0,652.48
1/28/2024,3582.94,179308.38,99966.46,26950.57,125.2,9.52,3983.57,3312,6.34,131342.48,80206.1,0,0,,2284.58,0.77,0,71.36,0,306.14
1/29/2024,216.15,193921.34,103082,24190.05,0,57.37,17396.56,3456.72,16.47,201264.23,84105.1,0,0,,5.7,0,0,97.52,0,386.52
1/30/2024,472.02,155032.06,101163.26,8564.99,0,3.95,15801.19,3482.73,39.11,256521.53,139277.52,2.9,8401.08,,4471.11,0,326831.7,0.1,0,438.07
1/31/2024,1456.08,144694.67,97367.36,14119.62,190.93,161.59,5390.8,3054.79,22.44,197346.09,114581.32,0,1013.42,,237.98,0,0,31.58,0,584.51
2/1/2024,343.1,230652.27,96067.29,258078.99,0,4.36,9148.54,3280.62,1.74,173539.95,91241.96,0,0,,1219.89,0,0,76.31,0,99.61
2/2/2024,418.77,245811.29,96088.93,26061.8,637.37,0.68,4505.53,3423.5,24.06,127509.93,80576.94,0,760.51,,30696.98,0,0,267.63,0,587.61
2/3/2024,359.67,216030.65,95329.95,25015.89,0,6.9,3081.69,3269.56,48.49,114562.3,65460.26,0,666.6,,150.08,0,0,250.77,0,238.05
2/4/2024,257.43,200225.9,95518.84,18429.69,0,2.15,2794.3,2725.92,21.14,130015.59,67753.33,0,1415.09,,14869.1,0,0,105.03,0,925.94
2/5/2024,1167.05,171674.93,93901.99,31254.27,21.89,73.68,3975.85,3054.43,16.98,343573.51,98318.25,0,76.51,,27.14,0,0,0.79,0,1029.94
2/6/2024,2406.48,153171.68,95558.26,22008.31,6466.71,19.66,4547.14,2957.47,5.91,248278.8,75989.9,0,29468.94,,933.39,0,333845.54,0,6.24,312.55
2/7/2024,327.04,157310.41,96998.33,18960.48,0,21.89,10494.46,3044.35,16.82,168356.75,99146.7,0,44911.86,,2464.86,0,0,102.1,1.08,969.99
2/8/2024,429.52,157017.43,97467.98,205221.03,31.13,8.9,9350.51,3574.38,24.28,215145.74,80409.81,0,0,,522.8,0,326158.06,0,0,184.57
2/9/2024,4652.39,179574.04,101442.42,84512.57,21258.24,29.3,10994.66,3453.87,3.06,113585.27,55249.44,0,11.43,,1860.79,0,0,0,0,654.11
2/10/2024,1080.72,351855.65,100234.96,20347.71,329.49,31.59,4170.84,3942.75,15.8,118970.73,54448.23,0,986.7,,10049.2,0,0,13.72,0,145.8
2/11/2024,187.02,235346.22,99388.53,26821.29,0,35.35,4474.43,3441.93,17.35,145371.83,66536.17,0,201.77,,11.51,0,0,7.07,0,697.8
2/12/2024,224.91,171900.24,101805.5,29896.63,0,5.87,12469.26,3712.71,5.4,172907.71,78829.09,0,0,,2361.45,0,0,44.56,0,450.29
2/13/2024,217.92,234025.65,99436.68,17422.17,179.48,1.03,8333.42,4395.11,8.68,216208.46,139156.57,0,158.98,,401.83,0,525383.3,190.16,0,544.2
2/14/2024,3730.54,251548.9,105916.92,51320.2,512.77,11.7,13079.59,4488.74,20.18,129184.97,114284.66,0,515.16,,39892.73,0,0,127.74,0,673.2
2/15/2024,4361.41,224561.65,109516.24,277631.96,0,62.05,14131.05,4759.99,9.69,295012.7,95736.44,0,0,,97.31,0,0,116.4,0,235.37
2/16/2024,14174.15,268949.82,107840.12,43690.23,0,365.98,8839.65,3798.15,11.26,123706.33,60736.23,0,0,,2687,0,0,1545.2,0,474.47
2/17/2024,47.45,279019.23,107055.72,10543.41,2367.86,32.02,5434.98,5302.83,17.81,179962.94,53844.25,0,771.27,,5291.3,0,0,12.41,0,750.91
2/18/2024,912.35,206334.17,108516.42,17549.79,765.9,14.81,4249.72,4856.22,24.77,110597.09,64194.85,0,0,,30,13.12,0,121.28,0,439.9
2/19/2024,896.59,165537.16,109234.08,20444.52,36256.57,16.59,13425.98,3614.39,11.6,226074.42,87403,0,0,,3227.67,0.27,0,19.08,0,989.26
2/20/2024,2668.66,187454.42,107667.98,15080.33,473.22,5.64,18337.45,3871.18,5.24,146010.27,88771.3,0,0,,4132.67,0,456740.85,152.94,0,442.06
2/21/2024,1544.97,203638.05,107169.68,23023.31,0,0,8008.72,3458.29,21.16,170941.42,101577.97,0,11934.91,,7366.33,0,0,37.78,0,578.33
2/22/2024,1586.17,199460.09,113084.89,233968.48,0,191.38,6985.46,3911.99,33.97,148321.4,65363.06,0,13.67,,15851.14,0,0,15.83,0,182.82
2/23/2024,668.92,435716.41,123216.02,79760.14,0,0.02,4614.82,4098.83,3.98,183210.58,59316.11,0,0,,627.93,0,0,99.09,0,277.38
2/24/2024,1751,328298.72,126279.99,56831.37,2654.94,15.5,7150.24,4111.77,10.86,203829.24,73046.63,0,137.17,,24953.74,0,0,2524.04,0,247.8
2/25/2024,3524.43,248609.35,122638.37,87677.92,2373.2,111.51,7877.33,4448.25,7.12,134768.97,62393.82,0,0,,3482.37,0,0,10.66,0,813.31
2/26/2024,1702.92,119267.18,127773.22,9206.59,11669.42,77.75,18549.02,3820.51,168.84,229859.38,69316.46,0,4441.2,,2972.81,0,0,233.19,0,401.58
2/27/2024,1336.37,243142.59,123931.94,21646.19,2448.03,18.97,24320.34,4853.08,28.6,1048298.34,198741.49,0,0,,122.66,0,623203.06,0,0,992.08
2/28/2024,2217.46,157099.81,122778.19,54602.31,527.36,76.77,39539.32,3008.67,34.67,568706.03,130149.64,0,142.97,,328.37,0,0,0.48,0,685.93
2/29/2024,7536.9,307457.2,120741.17,260861.59,1297.2,37.32,17880.19,2615.6,91.53,684975.53,122653.84,0,0,,22156.32,0,0,194.26,0,376.82
3/1/2024,2589.31,292091.67,125132.57,74458.95,656.71,56.47,8108.86,3071.06,14.02,1542624.58,239901.61,0,40.1,,582.58,0,0,6.39,0,1401.42
3/2/2024,797.03,394955.18,130726.94,91902.58,3191.71,237.94,15161.95,6491.55,10.69,830673.58,156770.78,0,499.71,,7243.27,0,0,76.18,0,1013.25
3/3/2024,2003.14,189818.4,130362.08,11500.29,1772.37,51.24,10500.82,5684.81,53.58,911855.01,195184.07,0,8.05,,26270.51,0,0,104.11,0,477.7
3/4/2024,3393.95,162971.47,131532.43,31506.8,1286.29,500.84,21717.64,7008.1,23.09,803665.95,110258.56,0,0,,4090.38,0,0,0,0,530.51
3/5/2024,8508.45,209044.02,118252.86,65017.16,4681.45,146.5,37534.57,3538.8,16.58,610023.15,183169.32,0,81583.04,,1347.62,0,1041967.96,52.53,0,522.3
3/6/2024,3536.8,385678.22,129272.21,29499.49,0,70.56,28691.77,7239.64,13.65,1225979.51,161757.21,0,0,,411.91,0,0,181.41,0,412.85
3/7/2024,9755.79,548507.95,141096.79,343308.83,2117.13,23.23,32313.49,22438.31,62.11,720427.07,159429.79,0,0,,2107.06,0,0,129.84,5.23,531.25
3/8/2024,3288.2,328357.24,141064.41,55225.97,4749.52,116.78,12457.48,4512.24,43.65,676464.05,252927.94,0,0,,3649.62,0,0,19.64,0,571.01
3/9/2024,5724.78,319478.5,146697.91,110027.87,839.49,111.85,11931.07,4741.67,7.86,908654.97,124488.22,0,0,,20173.05,0,0,18.84,35.49,227.29
3/10/2024,1662.92,334620.2,156691.58,24013.46,0,199.31,10388.45,4599.54,24.09,900667.53,126259.34,0,0,,6647.88,0.05,0,0,16.73,964.15
3/11/2024,19357.23,436331.36,159655.62,67536.5,365.62,13640.5,24745.97,4285.95,18.39,1450890.37,192294.81,0,0,,3637.71,49.83,0,132.81,0,2368.88
3/12/2024,1174.65,291891.71,166056.48,7111.23,816.02,488.69,36313.54,5029.84,25.81,1600628.29,202119.01,0,0,,13410.98,0,1448882.03,0.9,0,557.31
3/13/2024,12284.4,286983.79,202602.08,44374.49,0,494.39,20848.54,6593.63,20.47,1434603.57,184108.97,0,5549.8,,5082.21,0,0,1980.67,0,758.25
3/14/2024,24846.61,346365.01,186226.76,294693.71,63.4,61.17,24141.77,3274.94,53.31,1443530.99,167183.7,0,2440.61,,118.68,0,0,3.34,0,137.14
3/15/2024,466.89,292140.47,189921.07,141214.39,243.35,120.68,15970.43,2627.78,14.72,1069455.36,112992.1,0,294.38,,33626.56,0,0,0,0,351.09
3/16/2024,1767.92,305772.04,165824.85,95661.16,75.18,272.92,21686.49,4258.9,11.98,848367.07,108807.42,0,201.18,,1293.97,0,0,119.33,0,3096.18
3/17/2024,998.43,425383.37,165290.77,63756.58,0,166.63,11132.5,1446.57,13.74,1520213.89,117405.21,0,151.14,,9702.13,251.03,0,0,0,236.17
3/18/2024,314.25,239101.04,155983.79,45080.44,827.1,2233.16,9221.83,6450.71,42.65,1486833.88,137181.15,0,22.83,,1099.04,0,0,115.31,0,874.9
3/19/2024,1655.57,198541.56,142586.08,18524.87,0,66.19,24247.19,10872.52,6.86,1271358.45,101103.58,0,0,,1845.14,0,730733.24,563.63,0,745.24
3/20/2024,351.44,179080.63,155556.92,53069.08,0,273.44,23151.52,5568.74,29.01,2060597.68,144017.29,0,7627204.8,,908.68,0,0,38.25,0,138.07
3/21/2024,417.18,378540.06,158759.7,283277.94,235.88,0.2,6247.89,2686.94,1.05,1671817.72,111858.12,0,1004.82,,718.48,0,0,110.85,0,759.95
3/22/2024,1040.99,240741.58,160074.77,92988.7,1075.66,58.36,5596.69,5496.43,32.01,1337534,93085.09,0,716.35,,6564.31,0,0,206.78,0,79.35
3/23/2024,1720.29,414083.24,159421.86,50832.45,314.67,22.54,3591.68,2380.87,36.54,1209881.46,131594.34,0,1327.08,,37609.5,0,0,0,0,1137.17
3/24/2024,3400.44,466311.69,163693.48,58266.96,538.46,31.17,4456.09,2110.74,37.7,2057355.93,153165.98,0,0,,259.92,0,0,84.29,0,580.7
3/25/2024,364.22,258049.98,173193.81,30950.58,4.25,122.39,8083.45,2309.47,8498.08,3242075.13,254011.12,0,24.65,,10933.65,0,0,0,0,925.07
3/26/2024,472.8,241355.1,172144.13,33778.78,1386.55,32.43,12324.65,2722.51,30.24,4029402.29,296777.12,0,370.92,,10190.65,0,534006.34,52.04,0,713.09
3/27/2024,2275.14,183114.88,173317.44,26164.93,186.6,1.76,17802.74,2724.25,20.58,3892003.77,448066.25,0,0,,285.97,4.3,0,0,11.14,442.03
3/28/2024,1782.28,314231.99,180513.23,275155.18,0,0.22,11793.07,2781.71,35.24,3524536.47,1060895.93,0,0,,1639.78,0,0,185.34,0,1377.64
3/29/2024,294.53,178732.98,183391.89,104492.8,114.63,4.54,9709.44,1257.7,27.81,2107916.34,432628.09,0,0,,1136.98,0,8025.57,12.71,0,143.06
3/30/2024,1133.44,362238.82,179720.04,32658.69,5.87,125.37,9948.75,1389.49,11.33,2204968.11,338018.18,0,2900.78,,27788.92,0,0,56.65,0,441.8
3/31/2024,627.21,520056.47,181393.27,318111.46,144.59,122.5,9010.11,4434.85,188.19,2117915.49,339998.68,0,0,,49.58,0,0,64.68,0,738.6
4/1/2024,121.29,242432.53,167881.4,24249.45,2903.79,1.17,6656.91,1015.16,6.35,2487392.46,276810.14,0,0,,7716.25,0,0,294.5,0,2766.61
