Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
9/27/2023,700492.98,22973.86,19187.67,30350.14,9358.1,1045.01,14466.05,19487.67,1621.39,13560.1,22530.2,65953,1569.93,491.3,1.66,3931.29,3233.73,3747.74,78781.78,105990.75
9/28/2023,890288.79,36378.29,26308.66,27300.3,12299.18,751.73,8055.68,29090.31,793.93,9385.35,37203.53,76212.55,1141.41,418.54,56.14,1871.58,3326.68,5853.41,16513.54,40562.14
9/29/2023,898292.39,28010.3,21692.42,38863.86,10059.29,1037.6,6627.75,20199.35,1280.59,9745.66,34736.52,65378.66,1225.83,324.28,12.16,2712.76,3701.41,3698.93,15318.32,64263.53
9/30/2023,593313.7,21614.91,11483.75,25745.99,8168.02,1153.77,4534.1,12630.6,528.17,9415.29,16104.79,41087.67,699.95,509.78,76.41,2340.83,1559.92,1739.91,14866.89,32435.39
10/1/2023,911343.1,85608.25,26418.13,28951.17,19333.62,1366.19,7873.57,16547.84,1781.08,12069.17,32055.77,71910.77,1812.03,777.15,0,2861.27,8897.53,2355.39,10017.56,17763.82
10/2/2023,1300182.01,38389.72,37558.53,21247.76,17386.37,1150.56,11541.32,22709.95,2485.14,13407.85,21374.67,114374.52,1773.84,525.04,0,4161.02,8810.76,8525.47,20607.26,59317.26
10/3/2023,761332.02,30831.33,21328.71,35776.56,20837.33,1159.64,6213.73,10173.97,382.66,9755.94,35521.43,67005.37,923.55,470.24,0,6186.92,4545.53,3747.25,116491.45,46359.45
10/4/2023,774018.86,32746.48,51204.15,29504.61,27445.83,1096.82,6649.56,16493.36,1910.32,9980.84,27405.89,63381.5,3730.23,646.95,21.56,6180.63,6736.66,3058.84,54644.98,113344.85
10/5/2023,661746.19,22504.6,43762.4,24007.83,14645.64,634.05,5199.67,13166.27,693,10332.65,19104.08,54945.37,3117.36,562.29,5.89,1735.41,4015.41,3477.44,15210.02,29207.35
10/6/2023,728966.89,31761.93,41674.68,26346.72,13947.21,530.78,5288.35,12995.41,636.23,10206.99,30663.03,69396.48,2419.63,598.62,0,1825.2,5613.57,2628.82,4656.5,25102.97
10/7/2023,479548.32,17398.53,63591.4,29150.58,10872.33,452.32,4311.24,12323.15,598.13,9034.4,21797.46,31730.17,3838.37,621.02,0,1174.32,1956.55,1210.96,4107.97,16926.49
10/8/2023,579463.06,14269.61,22467.19,15364.07,10831.65,394.25,4284.34,7095.85,104045.45,10584.53,18976.85,53720.78,1173.01,793.5,77.32,1891.36,2438.79,1505.6,5954.16,17160.99
10/9/2023,810337.86,24963.63,31419.82,37680.09,15780.29,867.95,8727.78,9226.85,99429.22,10319.67,21146.09,69135.99,1605.1,665.27,50.84,4377.38,6852.17,3178.21,19418.47,43680.44
10/10/2023,610593.81,25676.19,30387.46,47290.01,16229.11,734.66,7548.58,7024.03,15093.52,21133.51,19590.55,66959.54,947.3,771.54,0,1196.61,2658.5,2662.12,125789.88,69694.11
10/11/2023,741029.42,22742.06,30183.58,44414.05,22319.52,754.75,7443.04,12257.93,38846.97,10482.91,20755.47,92015.27,1042.11,1144.25,0.19,2386.75,4596.08,2349.47,71027.55,139691.7
10/12/2023,733778.31,23050.41,20446.95,33149.73,12548.55,603.46,7469.78,14985.43,12222.03,11291.25,23883.99,61921.56,1140.86,842.07,3054.84,2078.83,4019.88,3053.01,19799.66,31573.12
10/13/2023,837962.51,16548.95,17612.42,35124.46,16061.03,320.11,5614.5,14106.55,12353.91,9496.43,23371.88,50175.08,596.68,531.61,0,3798.85,2458.74,3134.21,19945.08,26309.08
10/14/2023,464289.92,13064.46,9349.95,33812.28,6765.28,389.36,5388.3,7670.01,6717.67,4937.81,14047.17,33689.89,841.64,394.47,0.09,1591.81,1317.98,909.26,10562.1,9820.64
10/15/2023,969733.5,16650.75,13834.16,16589.08,7364.73,558.02,6645.36,5271.41,34487.05,12174.29,15815.89,44831.08,546.56,505.76,3.38,900.06,2169.2,1227.62,4706.64,44949.21
10/16/2023,1312543.1,35716.67,49741.82,16934.97,20589.79,756.36,23535.26,12569.16,14282.11,12852.13,15993.1,112380.46,1910.83,539.64,16.4,2209.1,34307.37,5497.6,25228.41,34377.26
10/17/2023,754150.02,20800.94,21526.95,54344.69,16103.74,2283.94,13431.07,24298.56,18504.05,7820.33,32960.3,55532.29,980.85,735.14,90.95,1775.55,3208.48,3755.28,23059.38,31001.14
10/18/2023,839027.51,23646.82,15102.32,33137.15,14701.8,444.85,8337.62,12223.88,39682.11,8531.2,25545.31,50465.03,1113.39,541.25,0,1912.19,5492.34,3993.46,29966.5,95547.49
10/19/2023,1180966.14,19236.6,18607.94,28253.28,14351.22,998.21,8987.69,11113.9,17199.79,8971.66,21939.12,57237.36,1183.55,415.65,70.7,7216.01,3144.18,4462.57,8122.34,39144.67
10/20/2023,1165454.1,20809.58,30490.47,25874.3,17828.81,2232.89,12254.97,29566.89,19774.9,11421.02,27187.94,75838.07,1167.22,436.27,8.82,3332.13,6345.13,7056.15,11033.35,21397.42
10/21/2023,912073.96,17962.17,32137.68,42524.08,22167.76,1312.39,9921.84,11948.06,8354.02,8091.03,19614.22,52284.39,1472.75,888.61,0,2795.46,2960.44,3867.94,4178.97,8399.84
10/22/2023,1065751.66,22787.61,41692.46,26271.16,28368.17,1267.43,12600.77,9152.79,4128.34,7493.7,19978.23,55643.03,2177.19,1348.92,0,1892.33,2007.17,3759.18,10855.19,36724.03
10/23/2023,2126852.15,43466.77,62631.86,26975.69,57801.64,2860.8,57392.19,30534.6,6268.69,15105.08,24753.39,162474.51,3813.53,1322.45,19.87,4716.01,33228.62,20181.85,20229.36,28954.91
10/24/2023,2433379.49,57855.89,78056.66,58286.91,60046.07,3152.84,47988.07,64701.57,24895.07,20678.14,38263.2,170101.07,6750.3,1128.76,0,8158.24,16753.5,31025.54,25883.06,72704.51
10/25/2023,1681574.4,40839.53,61624.57,90396,37788.72,4990.4,23590.09,22910.61,14465.54,12093.79,30784.25,103328.23,3498.49,891.34,0,5758.85,6139.28,23482.07,55403.64,88258.21
10/26/2023,1964509.23,44310.81,78091.71,54323.77,35354.99,2097.57,25648.6,28472.16,4025.05,14645.97,41461.14,107797.76,4916.7,1255.74,0,4570.11,7947.73,19649.15,8533.55,42882.14
10/27/2023,1490926.32,28520.75,48042.81,50594.61,22450.71,1108.84,32230.14,29756.43,2652.16,8738.92,72409.3,112044.01,2367.98,1448.25,10.57,2500.07,8308.17,13259.83,7267.8,28090.67
10/28/2023,1006413.07,19421.98,30162.21,34246.23,12358.19,1064.65,11405.95,8904.8,1183.94,7471.23,60024.86,53168.93,1261.82,774.7,15.57,13028.49,1924.42,7004.82,3048.68,5132.95
10/29/2023,1158306.18,20083.95,41692.87,32860.66,15324.94,1179.19,10139.7,5516.42,10406.79,9943.02,25069.56,58741.06,1743.59,740.79,0,35236.2,1896.86,6888.89,6199.31,21955.55
10/30/2023,1379524.87,26938.96,48162.34,25555.81,22144.32,1570.93,17194.44,27868.57,6098.01,25684.69,36179.24,79401.73,1514.87,853.74,0,15303.44,5935.22,15221.96,22909.25,50979.54
10/31/2023,1443786.37,36920.64,63573.71,42152.94,25360.64,1989.97,17509.97,28840.13,2656.39,57728.45,29843.82,81698.11,2418.74,946.74,0,23414.6,3446.23,17314.77,21823.03,52747.63
11/1/2023,1839455.61,51089.97,90961.75,42662,33561.23,11092.45,27908.17,14780.51,2438.48,41686.34,49253.15,126321.64,3594.29,1039.78,924.98,12939.03,5854.63,23097.44,51320.92,61631.91
11/2/2023,1931324.89,45025.43,79969.28,46365.89,35952.32,2590.57,35953.72,16953.9,3364.84,40801.32,84148.28,174784.64,3089.74,1372.22,2356.36,8421.18,7094.79,27872.55,17823.77,25253.91
11/3/2023,1843752.05,55063.29,58443.54,77889.87,27583.8,1933.99,20644.22,14676.19,1768.65,32901.78,57016.41,115263.01,2056.07,1124.17,0,10743.03,4659.94,15901.98,3708.53,65901.48
11/4/2023,1230823.87,45478.23,42636.08,55665.61,19366.01,1033.77,18107.19,15115.56,973.87,14326.33,34478.6,133377.61,1623,969.33,0,7321.26,3803.93,10936.55,4023.3,14005.58
11/5/2023,1627218.61,69275.53,72957.48,44805.61,24411.1,2356.26,40556.67,15321.09,3056.77,20358.47,58436.01,210092.11,2145.31,1188.99,69.26,10300.3,6098.88,16739.08,10908.25,21959.9
11/6/2023,1731697.52,47422.66,82482.05,58396.57,29943.51,2025.7,33426.5,8969.96,4240.97,29155.32,38924.07,209794.79,2732.69,1489.2,13.68,8557.15,4801.2,26995.63,26277.42,76754.92
11/7/2023,1721559.73,50590.29,82290.03,46837.35,46997.95,1971.87,26881.48,21957.03,5394.19,18317.35,59806.5,165998.86,2913.97,1460.68,0,7703.15,4632.12,25125.1,21191.32,37811.86
11/8/2023,1503211.49,82371.51,67550.96,307243.63,38865.28,1589.29,21990.77,10795.14,34659.53,15573.64,81851.96,122686.98,1935.78,1255.56,0,12064.9,4558.96,25458.73,55548.95,120886.59
11/9/2023,3539680.88,141716.94,158053.38,41207.92,87522.85,4119.7,63857.99,44967.38,56601.36,31541.29,127930.47,280687.12,8356.98,2625.09,0,19961.67,27744.49,81711.88,14566.08,55517.34
11/10/2023,2679094.54,126044.62,164569.67,93005.58,65441.86,2697.3,32865.44,40727.84,70186.25,24745.86,64914.67,177492.74,5729.98,1451.47,0,22308,5402.7,47747.86,15420.07,45472.7
11/11/2023,2017503.12,81671.93,167347.61,84278.39,43734.73,4438.01,27032.42,20235.75,72364.44,39546.26,51773.81,189531.21,9672.18,1326.96,60.58,10211.92,7972.82,29641.87,6739.01,68585.11
11/12/2023,1793952.58,67839.37,198217.21,65500.38,67879.8,5093.09,26426.71,6018.35,105224.07,28075.91,56109.73,127161.2,22429.52,1642.49,0,6770.82,8086.2,27839.1,17908.6,82855.33
11/13/2023,2939620.86,85995.8,173330.14,62568.45,93971.25,3104.91,33069.13,19868.35,214912.24,44714.71,35316.65,186897.19,25833.81,2048.4,107.68,14105.31,7883.91,49968.66,16943.56,73002.84
11/14/2023,2515019.72,66722.61,171472.55,66928.79,113948.42,3340.51,37555.52,16282.69,11717.44,37545.17,38177.32,187840.7,13051.56,1867.19,0,12666.19,13646.9,40064.32,69827.65,77689.39
11/15/2023,2247620.2,63011.58,234812.89,64287.16,68844.15,3188.44,33601.98,25417.67,7693.41,33810.11,49762.76,241911.55,18209.14,1696.18,0,9332.52,8180.96,40475.82,42323.26,56174.91
11/16/2023,2551431.14,77203.85,302609.43,72287.7,60602.67,6229.27,31355.21,20212.48,6403.33,37082.01,54482.69,219124.9,26246.86,1524.55,0,12637.58,12295.85,35783.82,9335.68,29846.62
11/17/2023,2031148.84,58996.92,309492.47,63066.68,50566.38,3587.77,22940.82,27310.3,6668.62,29145.66,92541.57,173360.77,24116.81,1253.72,198.1,10282.8,10952.22,24101.23,8269.22,42976.88
11/18/2023,1496664.99,50702.14,141265.68,51862.43,33553.06,1537.31,14443.92,11951.69,5590.77,32130.52,30396.6,111901.51,10217.45,929.41,23.61,7515.35,3443.56,17667.55,4819.71,9389.7
11/19/2023,1520314.56,48239.88,129651.55,50028.51,31500.51,1204.49,12708.71,5081.3,6015.1,26088.56,29013.01,105901.68,6560.91,1043.9,0,4771.05,3356.87,17540.06,6328.76,44141.41
11/20/2023,2043000.75,80483.95,144722.35,39661.68,39756.27,1540.11,46510.39,16062.37,4539.88,31063.76,36743.68,240281.33,7690.78,1822.81,505.32,15485.78,9373.56,35856.14,23136.83,107831.62
11/21/2023,2337670.37,74157,206610.19,46646.21,46689.21,2440.06,103153.06,16232.3,4823.84,31147.75,57905.34,419844.81,10733.17,2767.85,0,15610.57,12584.89,46520.82,62116.58,71392.1
11/22/2023,2182475.2,63541.61,111416.28,52956.63,36627.9,1273.22,30110.32,22421.94,4910.04,23997.34,33714.77,196326.03,5596.73,1591.2,0,9244.58,5489.23,40729.49,94778.72,91414.84
11/23/2023,1460672.64,53656.4,75847.42,52267.44,22948.13,820.82,15744.47,12943.39,2001.61,17211.45,46745.57,111905.92,4660.39,1465.37,0,5018.25,4018.21,25600.57,14942.21,27541.89
11/24/2023,1643397.58,52258.12,107476.98,38237.63,26341.58,867.57,14453.37,50051.39,1868.88,18408.42,32547.54,112996.35,4558.69,1632.06,0,17471.69,4403.29,25056.4,5251.98,13298.22
11/25/2023,1225861.93,63299.46,54621.96,44945.84,31936.09,840.92,7751.15,10294.21,1832.5,14792.43,28667.55,85955.92,2803.48,1100.3,0,11242.21,1962.07,15847.14,7926.78,21267.43
11/26/2023,1516942.81,62884.49,96706.19,33778.29,37171.69,889.62,10315.04,4174.54,7991.41,27182.12,32669.59,91477.12,4528.65,1287.82,0,16302.11,3785.81,20625.69,20921.93,17895.86
11/27/2023,1802806.75,69806.32,102832.62,37577.23,32243.18,1072.44,24339.45,13127.42,2447.55,32313.61,45443.76,120405.6,6001.27,1297.28,100.08,29619.22,5399.87,31166.73,17615.87,108851.6
11/28/2023,1692619.11,60030.09,115583.36,39498.74,27826.36,1427.75,14998.41,17859.34,1961.09,24343.86,31194.33,107392.11,5146.75,1306.53,0,14843.09,3709.44,46044.6,47635.01,72814.87
11/29/2023,1614011.04,49282.3,111569.12,43116.65,27509.27,1183.37,12310.23,17076.61,1958.55,38978.75,46460.74,99980.33,4707.98,1477.94,168.07,10521.99,6229.74,37076.19,49270.58,41264.73
11/30/2023,1740003.45,49978.66,86439.73,51988,26687.9,1320.21,10134.91,13325.4,4530.89,24214.2,99454.95,88187.56,3387.43,1338.06,0,8079.49,4247.57,43664.79,10016.56,11243.39
12/1/2023,1731331.23,41902.09,110303.27,80357.06,27501.59,2425.89,12541.42,20681.86,2005.24,23587.93,59909.61,97788.34,3928.85,1262.07,0,9071.24,4537.38,46268.5,22410.66,20460.42
12/2/2023,1897296.12,55641.16,77328.06,39903.13,26051.69,2282.92,14090.44,15075.94,1510.36,22219.87,62436.15,102612.44,3479.06,1319.24,358.34,17558.18,5260.15,36412.3,5326.27,9227.11
12/3/2023,1692825.82,41999.23,74672.64,43095.25,24620.11,1243.38,14669.15,12019.59,2744.78,26562.17,31595.44,122518.69,4075.86,1366.5,0,13365.95,3492.45,35289.96,6840.02,16902.54
12/4/2023,3027768.91,85135.78,212970.14,37282.05,46221.03,3147.7,32181.12,17312.46,8090.52,42552.33,64019.99,219453.9,10520.36,1925.98,0,35701.13,13705.59,65717.44,47426.69,127326.38
12/5/2023,3227847.24,73904.08,231133.86,57838.53,38804.83,2605.16,30401.56,27000.9,4154.71,40271.97,61738.48,205518.27,13943.73,1853.01,0,30769.14,8853.99,76971.31,28243.49,55504.02
12/6/2023,2900875.51,64043.49,358653.71,102691.75,44177.28,2299.74,34749.09,23663.9,3599.69,44762.4,70384.85,218286.23,24783.24,1687.68,0,35785.61,8661.61,64911.18,49523.33,65881.59
12/7/2023,2675194.07,77209.83,260494.3,53302.05,39402.13,2504.58,25657.82,20859.55,25244.24,40774.93,51027.53,168397.04,16610.66,1811.09,5417.4,88143.71,6464.34,67866.85,37162.82,50376.35
12/8/2023,2286996.38,60657.98,265110.3,61383.78,44875.75,1932.06,25551.71,21654.66,4663.56,32272.33,47643.77,174003.88,24274.7,1851.79,0,27703.32,6983.41,48765.49,22745.04,24852.03
12/9/2023,2295455.52,68257.49,384080.88,52951.3,47103.08,5988.26,23901.09,11260.51,5893.28,45823.08,44952.78,176708.19,36882.87,2474.74,0,23606.97,7646.61,35219.61,16522.67,27430.25
12/10/2023,1617124.28,60576.42,309326.71,87320.43,36132.32,2667.3,14942.56,5933.51,2659.22,41819.84,50679.67,117930.76,27663.3,2032.28,0,20094.95,6440.86,24158.57,5411.43,33310.64
12/11/2023,2904631.62,78719.91,705962.02,44351.36,68974.83,4703.31,59208.19,25683.27,5153.96,63362.43,48768.08,311564.05,85058.58,2961.82,1.08,32292.08,23147.81,43222.99,44769.56,157062.76
12/12/2023,2299797.13,104718.31,547944.32,93711.05,46977.71,4278.52,40963.82,17002.05,2207.48,107617.79,47901.51,239989.22,57546.49,4228.39,121.54,23394.33,14548.58,50421.37,79693.16,41257.49
12/13/2023,2824127.03,83255.16,412262.31,74996.69,46725.77,3369.82,36569.1,20778.94,1418.46,68431.29,44932.28,189649.89,34510.89,1659.55,29.6,23760.08,7535.91,48596.45,48021.22,83757.19
12/14/2023,2713819.72,116587.2,320239.44,83657.98,35486.16,5195.53,23878.25,17856.94,2431.58,78762.67,54421.42,168896.74,25452.3,1577.2,0,19296.84,8950.46,36702.75,27944.6,25953.23
12/15/2023,2774001.26,81707.93,373844.1,65408.07,29127.82,4601.79,15903.24,12014.39,1424.82,90912.62,33004.7,149403.65,20983.52,1366.75,0,19800.56,14914.65,37027.14,25742.41,20612.35
12/16/2023,2743791.26,55886.27,333319.7,47313.65,20628.41,4037.49,9514.17,11868.51,4553.63,88616.14,35312.93,108088.29,17979.68,1375.24,21695.5,11904.83,8387.68,28595.79,33814.22,20122.34
12/17/2023,2274531.27,58303.5,293749.3,40077.46,21955.82,3518.48,11934.22,6940.54,1812.39,83251.76,45064.59,111373.46,17921.92,1139.22,0,12872.73,5247.94,20353.95,23224.25,15033.03
12/18/2023,2858826.01,79891.1,340960.12,43318.69,42632.56,3837.52,17523.41,17379.61,4766.6,74999.31,44101.1,154971.16,21599.97,1315.31,0,14983.96,7240.73,42890.29,76362.4,70295.53
12/19/2023,2536695.31,73389.75,378331.06,61118.66,50656.82,5355.64,23819.36,16830.69,2039.07,68489.08,54115.27,168936.6,21742.07,1591.23,0,14050.97,3836.25,38665.89,105882.03,123573.95
12/20/2023,2862523.08,68575,473820.53,55973.07,52226.3,8242.69,17595.35,17540.98,7850.4,77354.98,70029.01,172287.52,14111.45,1404.24,0,16744.9,4583.92,49809.68,74963.17,54274.78
12/21/2023,2752002.26,54622.6,424275.18,88365.9,50164.65,8943.16,21459.18,32162.76,1392.9,68263.03,77321.36,245571.33,15669.68,1671.74,19.5,13523.72,8122.53,39207.93,47336.98,35901.31
12/22/2023,3378944.86,135422.5,368235.02,54058.83,70136.5,9140.29,22252.74,31898.93,2344.45,61495.23,66255.51,224912.55,15082.77,1565.85,99.58,15907.48,8091.67,33599.5,43521.83,121948.02
12/23/2023,2272499.09,235933.86,247110.34,56901.22,46661.27,6414.94,10334.83,7428.98,1619.56,39265.59,40899.57,181817.43,11616.1,955.12,8.97,8884.92,4056.67,19430.15,20577.11,64801.35
12/24/2023,2171982.07,111454.96,322333.3,42297,47391.13,7414.04,14755.89,9345.29,4672.18,64439.29,55655.86,203341.33,14444.37,1323.46,786.08,32703.63,9953.48,19523.91,67990.1,70742.69
12/25/2023,2016241.27,120009.8,261958.31,44487.48,81281.21,9997.48,16632.67,10333.1,1549.81,66799.12,93627.77,155099.83,9013.26,1808.75,0,66497.31,6228.97,17766.45,13973.08,52690.35
12/26/2023,2681914.22,84178.14,299109.22,39983.48,105721.14,9384.21,85567.62,11703.24,6234.92,110144.58,89898.25,359392.95,12205.26,3065.55,0,32040.48,18530.11,22918.6,41090.08,114940.08
12/27/2023,3280325.28,101209.94,303082.79,59921.21,140798.43,6543.68,63225.3,22056.37,6023.92,52978.95,101483.89,313626.63,11693.98,2749.83,126.55,39035.62,12384.33,35748.38,83654.36,148012.2
12/28/2023,3519050.43,120907.91,283360.43,62643.05,88779.41,6679.22,41547.73,22233.93,4933.84,55290.37,80998.04,408457.59,12969.14,2295.57,0,30782.13,12332.48,43602.51,32033.24,89157.75
12/29/2023,2742492.7,85229.11,364816.02,79577.44,58913.25,4441.05,33767.57,19772.18,2272.38,51326.87,48222.7,263475.21,17508.48,1736.59,0,20550.76,11013.8,27183.78,36297.36,57622.66
12/30/2023,1646133.32,52194.79,163945.77,78028.94,36715.58,3172.03,22444.85,7130.4,1553.51,33480.85,59744.27,158143.69,7125.37,1293.82,464.49,17112.86,6889.91,17256.63,14389.53,40441.56
12/31/2023,1708682.66,66646.54,230763.57,45065.1,45346.56,4254.84,14281.58,4717.27,1751.67,31478.42,59310,148359.36,7714.67,1315.34,0,17584.67,7776.28,11888.68,8561.79,38116.19
1/1/2024,1811882.03,89033.33,208045.91,47995.08,43005.35,3880.87,12186.56,8028.53,2772.56,37299.03,65321.93,160458.64,10312.58,1811.42,425.56,16426.92,5078.86,14808.32,10663.03,66433.36
1/2/2024,2645089.48,88354.44,325604.87,67346.14,51143.68,4413.16,20518.63,32379.09,6993.87,57257.91,44246.69,225129.94,9862.95,1954.03,0,18074.67,8477.05,27532.49,44131.1,139155.69
1/3/2024,4070237.64,180944.85,397586.45,66804.62,79822.8,9544.98,46198.92,30493.07,12665.82,81073.74,98283.53,399550.09,19717.08,4674.97,0,53515.01,35261.73,57067.29,123205.92,110695.41
1/4/2024,2725072.25,124237.02,246443.42,100953.28,49858.62,3366.86,18784.14,18218.57,9951.83,85594.33,67688.71,223867.79,8518.08,1623.9,0,25233.84,7563.82,30100.48,39628.3,43421.13
1/5/2024,2544553.56,76660.47,169047.41,66935.98,41800.15,3208.8,21300.28,13369.2,5837.73,92932.46,46192.39,212036.8,7633.93,1594.96,29.14,16718.06,5167.21,21584.08,11264.95,26572.48
1/6/2024,1616810.71,52737.4,109555.17,67358.49,31601.27,3341.3,12089.89,11013.72,1695.03,80718.93,44822.8,167245.29,7131.2,1147.85,0,18459.55,5433.03,14062.27,7556.99,16437.07
1/7/2024,1602933.51,62395.28,1122112.48,40789.68,22986.82,2502.31,11458.08,4520.76,4876.71,54296.44,24138.57,138376.69,6656.83,1086.2,9765.41,16446.15,4597.66,22513.91,9782.84,45726.99
1/8/2024,2874940.05,75281.17,338731.01,44846.11,51804.72,4470.01,24325,36860.34,3898.8,72401.77,45437.83,241862.71,16269.06,1786.33,0,34669.25,11086.49,31306.02,15915.99,100251.11
1/9/2024,3207049.5,108033.94,249945.71,65624.98,56013.43,3808.98,41879.2,16328.86,2566.1,77442.05,42431.57,325424.57,12644.29,1557.07,0,23271.73,9441.5,27687.65,85168.54,157897.05
1/10/2024,4163602.46,107831.85,322149.54,77806.48,72419.97,4205.82,51744.2,90542.03,3383.55,70475.69,42439.82,387699.78,14948.27,1633.75,0,26896.15,7415.82,64445.62,83393.7,130196.15
1/11/2024,3260872.9,128419.35,333954.55,97121.53,72935.69,3779.02,40457.46,47680.35,2214.35,72532.34,32282.04,357769.95,13085.21,1973.85,2733.92,32370.45,14903.17,55051.78,32457.96,49437.78
1/12/2024,3276551.43,90300.69,238036.28,87041.95,63219.1,3658.06,37910.78,32150.7,4129.63,68250.41,45259.3,315971.01,12103.55,2291.07,0,26575.35,10427.47,36906.18,16055.98,64326.06
1/13/2024,1638670.94,49141.37,95910.12,89587.51,31711.4,2237.36,15751.62,15683.45,2254.97,41310.92,53629.06,162636.34,5456.15,1480.6,0,9192.86,5585.2,17327.69,5796.85,18387.63
1/14/2024,1522221.61,35214.99,133214.99,47965.1,26764.73,2182.22,15100.9,8442.48,2721.97,52873.9,20185.79,146439.9,5880.61,1620.02,97.83,9117.68,4319.47,21852,12622.51,57326.71
1/15/2024,1748122.46,51803.43,111742.05,33799.97,45019.18,2238.56,25874.29,9819.87,2449.8,48639.61,19020.95,208684.78,6015.63,1529.7,0,18940.85,5602.89,24502.46,9743.3,46478.39
1/16/2024,2030805.93,50234.95,122623.16,52880.16,34221.08,3312.45,10690.22,15982.34,971.45,46170.14,44804.04,147164.39,6016.85,1114.81,14304.43,15840.24,4946.41,34867.4,56883.63,141434.57
1/17/2024,1927944.17,68133.44,142506.29,56256.94,39430.13,2248.89,11210.53,17614.53,1118.4,37085.34,102546.77,128282.37,5890.33,1250.48,0,25620.52,4748.65,36491.27,107552.29,88436.99
1/18/2024,2139458.28,62420.71,133012.43,61109.87,53589.65,3781.5,13572.71,16017.72,4029.4,40106.04,23400.28,156121.38,6497.55,1186.53,0,17361.46,4868.66,41348.79,19624.36,32220.26
1/19/2024,3701028.67,90374.76,118390.51,61470.83,60759.83,2749.31,31003.95,15691.57,3465.84,44569.94,44550.25,156493.08,6240.92,1375.55,0,29563.94,5846.79,47745.77,9571.33,25306.08
1/20/2024,1657041.02,48216.15,62886.33,53099.97,34026.39,1677.47,9459.87,10194.24,1596.05,22466.97,12593.95,81754.53,3015.82,1182.28,62.07,36949.08,3049.51,17429.11,9550.91,47855.28
1/21/2024,1421682.22,28847.55,62580.31,44933.91,27360.62,1507.3,5773.32,5740.01,887.87,25506.67,14758.21,80541.81,4258.82,714.66,0,47931.91,4978.75,13672.96,6467.84,20806.72
1/22/2024,2426084.72,44757.41,145029.75,28255.01,73203.31,2443.5,15033.38,17155.44,7927.28,52821.21,12514.8,161982.22,7327.66,1254.77,75.35,28624.54,8016.78,25209.4,21050.61,46527.83
1/23/2024,2659526.01,51171.17,160719.9,61377.78,64406.03,2848.79,19739.78,27776.79,2030.92,47544.53,15381.77,185566.87,8497.33,1357.9,658.52,45016.08,7531.45,25875.76,130780.42,66860.76
1/24/2024,1658968.25,47447.86,96123.24,88170.58,54468.57,1625.21,11484.61,10363.97,1725.33,35511.01,35611.95,118160.19,6550.46,739.09,98.2,27289.58,9266.87,15395.11,44282.94,85637.97
1/25/2024,2098895.8,45760.48,81527.08,50894.01,36637.73,1657.29,11713.1,22725.43,736.03,34270.15,27614.13,114982.7,4999.52,702.93,83.54,18945.65,4374.52,30591.41,115052.12,62302.4
1/26/2024,1911895.96,43375.29,95773.59,50800.13,35445.71,1664.77,10811.44,27076.14,1540.24,33790.68,11668.25,113814.56,4674.01,1013.36,0,21196.76,8579.62,22416.49,17441.31,50011.57
1/27/2024,1233907.2,33506.11,52028.87,51587.6,25818.93,1341.79,9029.49,9371.48,745.22,0,30498.15,69716.79,2321.17,674.91,0.88,55661.91,8558.48,11243.35,13622.13,25005.63
1/28/2024,1195906.74,33050.37,162878.66,23262.09,30664,1624.82,9016.17,7857.96,481.61,33214.94,23715.47,94141.24,7855.3,649.07,17.17,33996.03,6200.99,10644.94,15162.33,9573.73
1/29/2024,1595750.42,32832.22,132159.48,27713.61,34022.35,1826.31,10414,11712.61,1033.08,41845.85,33099.21,116645.89,5040.48,812.79,70.11,30780.88,6795.59,16333.03,49459.45,51008.11
1/30/2024,1865363.45,43109.04,143361.69,64309.97,37764.69,2619.15,12193.67,19083.32,2205.12,39405.92,27199.4,116783.06,4864.79,1978.45,0,33761.44,5572.91,31467.89,46894.75,132508.06
1/31/2024,1859170.57,39955.68,120431.73,64396.27,50229.16,1917.3,12551.75,21282.01,1886.8,53071.36,24083.19,128242.28,5086.93,1141.23,0,43501.62,6949.44,22552.08,170891.05,90438.5
2/1/2024,1539735.7,37402.95,90068.16,52779.77,52643.82,1653.36,11560.92,12285.11,2695.52,36120.75,20625.42,106825.48,6446.71,734.1,0,45893.03,3703.47,24142.06,34594.76,64819.67
2/2/2024,1360473.1,32067.07,119247.21,47511.96,36975.52,1054.61,7779.87,15188.72,1402.27,32619.6,14348.09,82407.83,7623.56,632.88,2631.88,115355.93,3644.86,21426.22,13880.39,29485.72
2/3/2024,1185648.83,29146.64,65657.91,46185,17216.64,1034.74,6362.78,11148.45,454.38,24418.38,18440.44,58162.44,3837.07,564.2,8.62,30144.63,4423.02,12929.39,12970.71,5572.35
2/4/2024,1270079.18,31528.13,66115.71,46332.61,26054.01,1139.5,8884.72,7463.84,1540.52,25983.52,24063.18,86596.64,2831.62,649.86,0,56921.51,5930.33,11721.92,26787.27,20935.68
